https-strict: behind-the-scene false
matrix-off: about-scheme true
matrix-off: behind-the-scene true
matrix-off: chrome-extension-scheme true
matrix-off: chrome-scheme true
matrix-off: moz-extension-scheme true
matrix-off: opera-scheme true
matrix-off: vivaldi-scheme true
matrix-off: wyciwyg-scheme true
noscript-spoof: * true
referrer-spoof: * true
referrer-spoof: behind-the-scene false
* * * block
* * css allow
* * frame block
* * image allow
academictorrents.com * script allow
amazon.co.uk * script allow
amazon.co.uk * xhr allow
amazon.com * script allow
archlinux.org archlinux.org * allow
arduino.cc * script allow
arduino.cc * xhr allow
asana.com asana.com * allow
asana.com d3ki9tyy5l5ruj.cloudfront.net script allow
askubuntu.com * script allow
askubuntu.com * xhr allow
auto24.ee * script allow
auto24.ee * xhr allow
bellroy.com * script allow
bellroy.com * xhr allow
deliveroo.co.uk cloudflare.com script allow
deliveroo.co.uk deliveroo.co.uk * allow
deliveroo.co.uk deliveroo.com * allow
deliveroo.co.uk deliveroo.net xhr allow
deliveroo.co.uk maps.googleapis.com script allow
deliveroo.co.uk polyfill.io script allow
deliveroo.co.uk roocdn.com script allow
dell.com * script allow
dell.com * xhr allow
duckduckgo.com duckduckgo.com * allow
efo.herokuapp.com * script allow
efo.herokuapp.com efo.herokuapp.com * allow
ekwb.com * script allow
err.ee * script allow
err.ee * xhr allow
facebook.com facebook.com * allow
facebook.com facebook.com frame allow
facebook.com fbcdn.net script allow
facebook.com fbcdn.net xhr allow
ffprofile.com ffprofile.com * allow
getpocket.com getpocket.com * allow
github.com * script allow
github.com github-render.s3.amazonaws.com * allow
github.com github.com * allow
github.com githubapp.com * allow
github.com githubusercontent.com * allow
github.com render.githubusercontent.com frame allow
gitlab.com * script allow
gitlab.com gitlab.com * allow
gnome.org * script allow
gnome.org * xhr allow
google.com * script allow
google.com * xhr allow
google.com content.googleapis.com xhr allow
gsmarena.com * script allow
gsmarena.com * xhr allow
haigekassa.ee haigekassa.ee script allow
instagantt.com ajax.googleapis.com script allow
instagantt.com instagantt.com * allow
jaan.xyz jaan.xyz * allow
johnkrausphotos.com * script allow
kv.ee * script allow
kv.ee * xhr allow
lhv.ee * script allow
lhv.ee * xhr allow
localhost localhost * allow
mnt.ee * script allow
movidius.github.io * script allow
movidius.github.io * xhr allow
nvidia.com * script allow
nvidia.com * xhr allow
oneplus.com * script allow
oneplus.com * xhr allow
ox.ac.uk * script allow
ox.ac.uk * xhr allow
ox.ac.uk ox.ac.uk cookie allow
pcpartpicker.com pcpartpicker.com * allow
phoronix.com * media allow
phoronix.com * script allow
politsei.ee * script allow
politsei.ee * xhr allow
postimees.ee * script allow
python.org python.org script allow
rarbg.to dyncdn.me script allow
rarbg.to rarbg.to * allow
rarbgget.org dyncdn.me script allow
rarbgget.org rarbgget.org * allow
raspberrypi.org * script allow
reddit.com * script allow
rs-online.com * script allow
rs-online.com * xhr allow
stackoverflow.com ajax.googleapis.com script allow
stackoverflow.com sstatic.net script allow
stackoverflow.com stackoverflow.com * allow
stackoverflow.com stackoverflow.com cookie block
storage.googleapis.com storage.googleapis.com script allow
swedbank.ee * script allow
swedbank.ee * xhr allow
swedbank.ee swedbank.ee * allow
tallinn.ee * script allow
tallinn.ee * xhr allow
tallinn.ee tallinn.ee frame allow
tensorflow.org * script allow
tensorflow.org * xhr allow
uber.com * script allow
uber.com uber.com * allow
uber.com www.google.com * allow
uber.com www.google.com frame allow
uber.com www.gstatic.com * allow
ubereats.com * script allow
ubereats.com ubereats.com * allow
ut.ee * script allow
ut.ee * xhr allow
ut.ee ut.ee cookie allow
wikibooks.org * script allow
